Modelo,F1-macro,Recall-macro,Precision-macro
Baseline,0.4040,0.3859,0.4846
SMOTE,0.3993,0.3870,0.4385
RandomUnderSampler,0.2984,0.5466,0.3706
GridSearch,0.4134,0.3981,0.4521
GridSearch+SMOTE,0.3986,0.3841,0.4722
